Country, Artist,energy,danceability,speechiness
Russia,ABBA,3.6866809999999997,2.7575469999999997,0.160526
Sweden,Opeth,3.5369189999999997,1.286488,0.35911600000000005
Sweden,Avicii,3.656953,3.2365880000000002,0.755947
Russia,Arch Enemy,3.962036,0.83877,0.4633280000000001
Sweden,Swedish House Mafia,4.416321999999999,3.152989,0.4080619999999999
Sweden,Meshuggah,4.832387,1.224783,0.7244600000000001
Sweden,Robyn,3.19857,3.2273510000000005,0.8360410000000001
Sweden,In Flames,4.366841,2.190503,0.232294
Sweden,Yngwie Malmsteen,4.5146690000000005,1.81601,0.402704
Russia,The Hives,4.854249,2.1436939999999995,0.46790699999999996
